8.65,17.11,12.01,-250.14,72.27,82.11,9.39,-2.03,2.9,-85.08,-9.25,-16.38
10.06,10.98,13.17,-250.14,165.71,27.6,8.01,-1.43,3.51,-98.24,-14.92,-25.03
5.41,4.93,9.66,-250.14,250.13,-65.32,8.03,-1.09,4.01,-115.38,-14.2,-28.73
2.29,-1.61,8.22,-250.14,250.02,-105.25,8.5,-1.36,3.54,-128.23,-7.24,-29.67
1.74,-2.73,9.41,-246.43,201.64,-126.38,8.9,-1.86,3.34,-144.12,-2.05,-33.39
2.37,-2.91,9.32,-188.79,150.02,-143.47,9.16,-1.86,3.46,-158.41,-0.65,-36.63
3.27,-2.13,9.45,-127.24,106.27,-159.8,9.28,-1.06,3.68,-168.72,1.05,-38.98
4.76,-1.4,9.41,-85.26,91.46,-187.64,8.98,-0.32,3.99,-176.33,3.11,-39.91
5.53,-0.7,8.9,-74.99,90.09,-199.96,8.62,0.23,4.19,-180.69,5.85,-40.08
6.18,-0.27,8.91,-80.2,96.08,-196.75,8.76,0.35,3.97,-181.95,6.29,-39.64
6.57,-0.25,8.91,-98.08,124.29,-201.09,8.88,0.42,4.01,-182.85,6.82,-38.87
6.24,-1.16,9.02,-91.53,142.38,-208.79,8.64,0.17,4.45,-186.35,8.42,-40.76
5.86,-1.87,9.06,-80.36,146.39,-215.57,8.5,0.19,3.99,-188.87,10.65,-42.31
5.4,-1.89,9.3,-74.72,126.2,-208.85,8.27,0.25,4.03,-190.8,9.66,-42.7
5.56,-2.16,9.75,-67.19,99.03,-198.59,8.16,0.32,4.26,-188.99,8.32,-41.24
6.1,-1.99,9.69,-73.47,90.39,-193.4,8.17,0.48,3.98,-186.13,8.43,-39.1
6.71,-2.34,9.05,-86.29,96.89,-191.43,8.47,0.62,4.0,-184.13,8.6,-37.4
6.74,-2.36,8.63,-91.67,118.97,-192.47,8.8,0.61,4.17,-182.1,9.53,-37.08
6.93,-2.74,8.39,-94.02,132.63,-192.39,8.92,0.57,4.14,-179.39,9.37,-38.2
6.99,-3.3,8.08,-96.68,135.11,-185.4,9.1,0.26,3.87,-176.61,9.66,-38.54
7.07,-3.64,7.84,-98.69,136.62,-169.98,9.07,0.01,3.74,-176.56,8.6,-37.4
6.72,-4.25,7.97,-94.85,136.71,-155.69,8.96,-0.21,4.04,-176.38,8.4,-36.67
6.48,-4.35,7.96,-86.63,119.25,-139.28,8.62,-0.14,4.17,-176.37,10.49,-36.7
6.92,-4.38,8.27,-97.56,108.15,-122.4,8.35,0.02,3.87,-175.67,12.22,-38.31
7.47,-4.98,7.69,-110.33,118.39,-107.67,8.71,0.33,3.79,-172.57,10.65,-37.05
6.53,-5.7,7.22,-114.37,138.21,-89.48,9.27,0.42,3.94,-166.37,9.23,-34.4
5.86,-6.4,7.05,-115.43,147.47,-66.68,9.43,0.51,3.89,-160.62,9.87,-32.34
5.46,-6.83,6.75,-122.21,150.48,-46.27,9.34,0.45,3.4,-154.56,10.18,-32.84
4.26,-7.76,5.7,-129.78,166.06,-29.27,9.29,0.58,3.38,-147.83,9.05,-33.51
2.52,-8.54,4.65,-145.53,164.62,-1.68,9.61,0.39,3.12,-139.64,6.97,-31.69
-0.82,-9.38,2.54,-178.91,152.86,40.82,9.69,0.24,2.77,-133.16,6.89,-27.07
-3.19,-10.67,-0.31,-211.34,122.02,84.73,8.94,0.11,2.49,-128.12,8.44,-27.19
-5.6,-13.69,-2.57,-100.65,108.76,-2.48,8.37,-0.05,1.78,-123.19,5.84,-31.34
-5.01,-16.52,-2.13,198.24,63.27,-250.14,8.22,0.5,1.93,-113.4,3.98,-32.26
-10.92,-11.64,-6.19,250.13,-95.48,-250.14,8.55,1.16,2.09,-99.29,8.23,-27.15
-4.83,0.7,-5.44,250.13,-228.36,-250.14,9.32,1.34,1.99,-88.54,12.45,-21.57
8.51,10.53,-1.0,250.13,-176.05,-250.14,9.89,0.86,2.36,-80.83,13.4,-19.43
18.47,14.76,3.55,250.13,17.38,-250.14,10.23,0.47,2.79,-70.17,11.23,-15.45
17.43,18.14,8.37,151.12,23.85,-161.96,9.82,0.63,2.23,-51.87,9.26,-9.89
15.08,13.87,14.9,-208.85,77.42,-19.77,8.42,0.87,1.65,-39.53,4.17,-10.44
7.65,5.96,13.93,-250.14,52.63,67.33,7.51,0.33,1.41,-38.24,1.66,-11.42
7.22,1.49,11.34,-250.14,12.52,86.02,8.25,-0.54,1.68,-37.54,0.46,-8.66
7.83,-1.6,8.25,-250.14,33.54,58.83,9.97,-1.01,2.27,-28.8,0.21,-3.83
7.88,-5.0,6.67,-250.14,60.97,41.53,11.14,-1.24,2.28,-19.93,0.79,1.05
6.81,-6.46,6.52,-207.19,80.95,36.05,11.36,-1.22,1.61,-18.53,0.69,0.55
5.75,-7.14,6.2,-139.6,56.0,46.99,10.45,-0.82,1.71,-18.86,0.95,-1.21
5.19,-7.06,6.23,-77.27,23.89,68.38,9.25,-0.4,1.79,-12.8,2.31,-0.34
4.68,-5.86,7.43,-45.55,-11.11,83.73,8.69,-0.16,1.65,-5.25,2.11,0.61
5.07,-4.96,7.59,-31.78,-42.84,89.4,8.68,-0.21,1.49,0.17,1.5,2.47
5.61,-3.8,7.22,-44.98,-37.02,97.59,9.22,-0.63,1.57,5.27,-0.11,3.92
6.0,-3.64,7.01,-64.65,-7.19,112.1,9.64,-0.76,1.57,10.02,-2.3,4.8
4.81,-3.95,6.71,-109.46,51.32,129.3,10.0,-0.7,1.66,15.07,-4.47,5.68
1.58,-4.58,6.9,-151.69,68.99,158.65,9.86,-0.42,1.43,23.82,-5.95,6.97
-3.22,-7.61,5.88,-239.6,55.31,203.47,9.52,-0.09,0.97,36.11,-6.38,6.31
-9.76,-12.26,-0.43,-250.14,-4.27,250.13,9.06,0.24,-0.19,43.0,-3.96,2.82
-8.3,-18.16,-2.32,-224.65,-45.06,110.6,8.59,-0.4,1.23,44.31,-2.02,2.14
-15.16,-19.62,-6.06,147.29,-50.98,-250.14,8.89,-0.4,0.78,51.27,4.83,4.5
-7.97,-11.18,-11.13,250.13,-245.76,-250.14,9.54,0.49,1.78,62.08,8.48,13.07
9.68,4.16,-11.8,250.13,-239.71,-250.14,9.87,1.21,2.38,64.2,9.92,20.02
19.62,13.79,-2.82,250.13,53.49,-247.73,10.14,1.31,2.72,65.31,8.64,26.17
19.62,17.97,-2.48,114.91,102.07,120.43,9.74,1.69,2.62,81.63,2.56,30.6
16.9,10.19,7.24,-161.7,14.9,250.13,8.14,1.29,2.37,103.53,-6.24,28.08
14.26,2.57,10.42,-201.2,38.02,250.13,7.45,1.41,2.38,107.42,-11.66,22.31
11.66,-1.84,8.73,-142.57,53.12,250.13,7.82,1.43,1.88,114.17,-14.98,23.0
9.1,-5.89,6.78,-26.15,4.19,250.13,8.38,1.13,2.97,133.68,-15.25,30.07
7.81,-7.1,7.68,67.79,-71.57,250.13,9.07,1.05,3.62,159.04,-9.48,38.03
9.51,-6.26,9.64,105.92,-127.47,250.13,9.68,1.03,3.99,176.63,-1.89,42.44
9.95,-4.61,9.82,122.41,-110.34,250.13,10.2,1.2,3.89,185.81,2.63,40.95
9.75,-3.29,10.14,115.41,-85.51,250.13,9.86,1.21,4.5,196.72,0.81,40.76
9.14,-2.08,10.39,80.93,-72.06,250.13,9.2,1.26,4.71,206.46,-2.88,41.95
8.21,-1.34,10.48,42.31,-57.85,250.13,8.43,1.01,5.08,213.76,-4.65,43.61
7.36,-1.21,9.76,16.06,-73.84,250.13,8.08,0.85,5.48,221.2,-6.18,45.61
7.19,-1.29,8.61,-0.37,-91.34,250.13,8.15,0.54,5.22,229.26,-5.88,47.85
7.93,-2.0,8.51,2.15,-102.63,250.13,8.44,0.34,5.87,233.21,-4.08,49.49
8.13,-1.28,8.25,16.5,-98.39,250.13,8.75,0.16,6.03,234.74,-2.81,50.37
8.25,-1.27,8.57,26.04,-95.2,238.24,8.74,0.49,5.71,236.34,-2.79,51.79
7.22,-1.98,8.66,36.56,-108.53,225.69,8.56,0.53,5.78,240.19,-4.19,51.6
6.91,-1.83,8.88,38.11,-129.36,230.99,8.25,0.41,5.94,238.98,-3.72,51.38
7.49,-1.72,9.14,35.35,-136.3,231.5,8.1,0.29,6.16,235.16,-3.42,51.61
7.73,-1.46,8.93,36.91,-125.35,222.58,8.25,0.21,5.96,230.35,-4.65,51.23
7.14,-1.56,8.96,38.89,-114.03,214.85,8.58,-0.13,6.04,222.21,-3.15,48.32
6.71,-1.74,9.28,34.37,-106.31,213.33,8.73,-0.7,5.95,210.4,-0.54,46.5
5.9,-1.91,9.7,39.68,-102.24,208.04,8.74,-1.2,5.5,196.95,0.89,46.4
5.11,-1.63,10.44,53.96,-100.08,196.82,8.84,-1.48,5.02,187.02,0.88,46.53
4.44,-0.98,10.88,58.5,-98.98,186.08,8.9,-1.6,4.33,174.81,-1.63,45.0
3.6,-0.3,11.36,51.44,-97.0,179.11,8.93,-1.59,4.14,160.11,-4.76,43.79
3.6,0.41,12.04,32.6,-77.77,176.92,8.95,-1.54,3.64,147.43,-5.77,39.86
2.15,0.81,11.98,9.85,-53.68,173.41,8.87,-1.67,3.71,134.9,-4.69,35.62
1.16,0.86,12.19,-4.44,-40.5,169.72,9.01,-1.64,3.42,119.62,-4.56,31.82
0.27,0.98,12.06,-15.32,-39.73,157.79,8.84,-1.47,3.13,105.99,-2.31,26.64
0.1,0.42,12.01,-44.24,-21.35,148.01,9.16,-1.58,2.57,97.43,-2.99,21.33
-1.63,-0.41,11.14,-66.3,-9.39,141.89,9.05,-1.24,2.11,89.3,-4.01,15.47
-3.31,-1.53,10.06,-92.24,-24.03,148.24,8.95,-0.76,2.0,77.02,-2.2,9.4
-7.62,-3.96,7.08,-126.15,-65.08,152.73,8.69,-0.44,2.22,65.24,0.13,5.91
-7.3,-7.36,6.86,-40.74,-199.2,56.18,8.81,-0.58,1.75,54.6,3.29,3.74
-8.9,-10.44,4.37,243.02,-250.14,-189.98,9.22,-0.46,1.42,48.44,5.57,2.61
-7.95,-6.75,-0.79,250.13,-250.14,-250.14,9.41,0.11,1.78,41.0,6.81,3.58
2.24,1.88,-2.36,250.13,-250.14,-250.14,9.55,0.28,1.95,31.11,9.31,5.08
15.66,8.37,5.11,250.13,-136.98,-162.15,10.11,-0.11,2.24,25.63,9.36,4.79
13.28,15.05,5.44,202.08,-85.57,58.59,10.51,-0.17,2.1,23.39,6.89,1.51
13.33,14.56,15.17,-140.85,-69.76,165.08,9.81,-0.18,1.72,21.98,3.33,-2.41
11.8,8.12,15.79,-250.14,68.37,107.15,8.71,0.12,1.65,17.44,-0.08,-2.34
7.74,3.32,12.86,-250.14,227.76,10.07,8.25,0.32,1.81,9.01,-2.48,-0.73
3.48,-1.36,9.36,-238.37,222.52,-22.17,9.15,0.2,1.78,3.63,-2.34,0.26
1.54,-4.05,9.42,-188.51,138.4,10.85,9.87,0.25,1.69,0.06,-1.15,-0.6
1.53,-4.34,9.47,-154.82,57.98,51.54,10.12,0.37,1.87,-4.25,-1.18,-0.84
2.44,-3.77,8.89,-107.15,20.92,66.9,9.97,0.52,1.98,-6.5,-1.48,-0.82
3.47,-2.48,8.66,-56.41,1.19,48.33,9.49,0.46,1.88,-9.08,-0.9,-2.68
4.51,-1.86,8.78,-25.15,8.61,22.94,9.12,0.58,1.77,-11.32,-0.16,-3.51
4.18,-1.76,8.44,-16.6,24.57,8.55,9.12,0.55,1.78,-14.04,-0.46,-3.18
3.98,-1.74,8.18,-26.18,38.33,14.8,9.42,0.63,1.67,-16.69,-1.9,-2.11
3.17,-1.71,8.4,-39.96,47.77,31.78,9.42,0.67,1.66,-18.76,-3.42,-0.9
3.03,-2.01,9.0,-57.61,54.57,41.66,9.47,0.55,1.31,-18.61,-6.04,1.95
2.56,-2.58,9.22,-73.34,74.8,44.02,9.75,0.62,1.38,-17.45,-9.89,7.62
0.87,-3.21,9.64,-91.46,90.24,51.91,9.97,0.58,1.65,-15.83,-15.14,14.55
-0.36,-3.83,9.75,-122.47,86.63,71.42,10.25,0.64,1.29,-14.86,-17.13,20.73
-3.74,-4.89,8.21,-177.31,77.01,112.32,9.82,0.36,1.38,-19.58,-16.9,24.87
-7.59,-6.69,4.79,-227.12,40.24,168.32,8.63,-0.2,1.2,-28.47,-10.56,25.57
-10.09,-8.81,3.8,-117.76,-76.03,113.39,7.92,-0.75,1.3,-41.92,-0.88,22.84
-3.08,-9.61,4.25,214.65,-96.45,-212.19,8.23,-1.23,1.55,-57.59,9.88,18.26
-12.15,-1.57,0.82,250.13,-218.59,-250.14,9.25,-1.46,2.37,-74.31,14.21,14.29
-4.06,10.42,-1.81,250.13,-250.14,-250.14,9.8,-1.84,2.94,-98.44,17.08,11.73
15.15,19.62,6.55,250.13,-114.56,-250.14,10.45,-2.62,2.05,-108.21,20.35,6.7
15.74,19.62,9.71,124.99,106.57,-167.08,9.54,-2.53,1.81,-95.56,16.65,-6.56
11.77,19.62,19.62,-250.14,188.87,-109.44,8.23,-2.15,2.8,-91.97,9.41,-25.18
8.45,13.31,18.35,-250.14,216.0,-150.9,8.03,-1.44,3.74,-111.38,5.37,-35.79
6.26,7.92,14.26,-250.14,250.13,-181.39,8.55,-1.24,4.1,-133.5,5.8,-35.79
2.13,0.76,11.4,-250.14,250.13,-187.09,9.3,-1.9,3.57,-148.58,4.21,-34.46
-0.13,-1.9,10.65,-234.05,107.94,-151.32,9.91,-2.57,3.76,-172.51,5.75,-33.91
1.66,-1.5,10.02,-143.84,-46.72,-122.52,9.9,-2.74,4.51,-195.49,9.57,-34.49
4.6,-0.54,9.28,-100.45,-100.4,-139.24,9.69,-2.46,4.72,-208.52,13.94,-36.4
8.3,0.1,9.33,-82.33,-59.89,-190.63,9.11,-1.62,4.99,-213.61,11.3,-39.08
9.9,0.56,9.22,-85.4,64.96,-249.46,8.59,0.24,4.96,-213.58,19.13,-44.18
9.45,1.11,8.51,-104.79,170.26,-250.14,8.08,-0.11,5.1,-221.13,14.58,-50.56
8.62,1.29,9.08,-122.91,217.42,-250.14,8.14,0.1,5.27,-225.49,12.72,-55.56
8.11,1.37,9.58,-123.52,219.97,-250.14,8.19,-0.18,4.93,-221.0,14.37,-56.37
8.68,2.39,9.63,-112.47,210.82,-250.14,8.28,-0.64,4.89,-220.32,17.76,-54.6
9.64,2.48,10.46,-100.77,208.47,-250.14,8.35,-0.76,5.19,-221.29,16.66,-57.95
9.3,2.43,10.92,-91.13,188.52,-250.14,8.59,-0.56,5.85,-219.05,10.96,-61.85
10.6,3.28,11.14,-98.78,136.2,-250.14,8.69,-0.41,5.19,-215.51,9.3,-62.87
12.16,2.66,10.49,-108.81,112.98,-250.14,8.45,-0.33,5.13,-212.69,9.64,-63.49
13.37,2.5,9.74,-114.92,130.45,-250.14,8.19,-0.22,5.84,-218.5,6.02,-65.41
13.27,2.09,8.8,-119.92,142.14,-250.14,8.55,0.0,5.93,-224.08,2.52,-64.18
12.27,1.77,7.5,-120.71,127.07,-241.56,8.61,-0.22,5.35,-224.12,3.68,-58.6
11.97,0.02,7.34,-124.47,112.86,-219.35,8.25,0.22,5.4,-225.47,3.49,-55.73
11.85,-1.23,6.7,-111.24,99.18,-213.18,8.2,0.86,5.65,-225.79,1.88,-58.31
12.15,-1.55,5.78,-96.63,94.94,-209.56,8.45,1.6,4.82,-222.58,4.82,-58.95
12.61,-2.97,4.72,-94.74,101.93,-198.95,8.57,2.05,4.41,-212.24,6.44,-56.2
13.09,-4.53,4.52,-107.74,114.02,-179.91,8.55,3.12,4.21,-193.6,2.87,-50.95
14.09,-5.44,4.25,-121.56,139.73,-153.82,8.41,4.37,3.47,-171.84,-2.82,-45.46
13.97,-5.89,3.18,-159.7,196.34,-124.15,8.97,5.06,1.81,-138.39,-5.85,-38.09
12.27,-8.28,3.02,-220.44,207.22,-46.93,9.22,4.94,2.22,-113.07,-7.91,-27.63
10.52,-10.82,0.46,-250.14,191.76,42.75,9.91,3.36,1.18,-97.4,-8.82,-19.65
5.01,-11.89,-2.56,-250.14,146.63,119.4,9.52,1.25,0.96,-84.86,-3.93,-12.59
-0.28,-16.03,-7.19,-250.14,52.55,172.68,8.54,0.52,1.07,-79.38,4.99,-11.28
-0.43,-19.62,-8.15,7.75,-36.47,-37.03,7.71,0.72,0.61,-73.74,8.93,-12.7
-2.22,-17.09,-7.1,250.13,-57.93,-250.14,7.75,1.12,0.56,-59.66,12.4,-9.28
-7.23,-9.89,-10.65,250.13,-217.55,-250.14,8.48,1.39,0.97,-48.54,13.4,-2.94
-0.04,-0.43,-5.29,250.13,-250.14,-250.14,9.53,0.52,1.27,-42.63,14.08,-3.49
15.24,7.13,4.94,250.13,-250.14,-245.11,10.75,-0.22,1.93,-37.31,15.5,-4.73
19.04,10.92,3.93,250.13,17.15,-146.88,11.72,-0.2,1.92,-32.53,11.76,-3.36
15.31,11.27,7.6,43.55,27.15,27.17,11.51,0.0,1.5,-24.32,4.82,-2.01
10.96,7.63,15.01,-184.31,121.94,84.26,10.33,0.13,1.32,-20.37,-1.78,-4.45
7.3,3.36,14.66,-250.14,150.53,59.19,9.65,0.15,1.68,-16.5,-5.73,-8.01
4.92,-0.33,12.37,-250.14,148.56,15.66,9.87,-0.14,2.17,-10.96,-7.52,-5.44
4.26,-4.4,9.92,-215.24,107.5,14.56,9.82,-0.47,1.87,-5.49,-5.76,-0.33
4.29,-6.04,8.95,-181.44,82.08,31.15,9.43,-0.51,0.57,-2.63,-2.33,2.62
4.3,-6.17,8.4,-142.66,59.66,45.65,8.93,-0.37,1.84,-1.63,-0.65,4.27
4.12,-6.15,8.1,-99.78,46.31,50.05,8.9,-0.29,1.66,2.14,0.65,4.91
3.79,-5.3,8.06,-68.95,35.67,45.15,9.22,-0.16,1.65,6.26,0.89,5.1
3.55,-4.74,7.62,-45.2,9.08,42.79,9.47,-0.29,1.76,7.76,0.6,4.85
4.1,-3.97,7.44,-38.43,-2.76,41.85,9.54,-0.61,1.83,7.56,-0.89,4.54
4.36,-3.91,6.83,-54.04,10.73,40.93,9.45,-0.96,1.63,7.21,-2.19,5.42
3.88,-4.17,6.57,-59.33,25.62,42.35,9.29,-1.0,1.63,7.67,-2.18,5.23
3.41,-4.18,7.04,-51.27,27.25,43.6,9.14,-0.61,1.61,7.76,-1.87,4.89
3.55,-4.36,7.42,-56.04,29.18,41.08,9.08,-0.27,1.5,9.63,-1.21,5.8
3.15,-4.96,7.25,-58.48,23.57,43.64,9.15,-0.22,1.81,12.41,0.45,6.73
2.45,-5.52,6.69,-48.65,2.53,52.41,9.21,-0.3,1.76,14.84,3.4,8.86
2.43,-5.57,6.9,-42.08,-20.62,66.96,9.2,-0.13,1.78,19.83,5.19,10.02
2.91,-5.77,7.13,-52.46,-25.71,75.72,9.21,-0.04,1.81,25.54,5.28,10.92
2.91,-5.94,6.65,-72.8,-19.64,81.14,9.4,-0.2,1.63,29.69,3.53,12.41
1.42,-6.2,5.99,-108.53,-18.76,107.05,9.56,-0.54,0.83,34.55,-2.44,13.03
-1.78,-7.63,5.03,-183.44,-28.75,167.39,9.15,-1.03,0.76,39.31,0.2,10.27
-6.47,-10.47,3.12,-250.14,-34.05,239.38,9.09,-0.03,0.25,53.61,1.4,8.28
-11.74,-11.96,-1.25,-250.14,-104.54,250.13,8.98,0.08,1.01,56.09,-3.08,4.76
-2.77,-19.62,-4.95,-72.61,-40.07,-67.11,9.16,0.47,1.08,56.29,-3.21,1.81
-19.62,-19.62,-14.1,250.13,-102.79,-250.14,9.47,0.97,0.78,63.57,0.39,4.89
-12.03,-10.39,-14.4,250.13,-250.14,-250.14,9.92,2.04,1.45,67.54,5.84,14.24
15.85,7.11,-18.22,250.13,-250.14,-250.14,10.45,2.75,2.71,73.37,6.81,25.05
19.62,16.59,-5.46,250.13,45.26,-250.14,10.64,3.76,2.23,100.85,4.86,37.91
19.62,17.82,-0.4,-148.31,250.13,-3.5,9.12,4.36,2.87,137.31,-2.31,35.92
19.62,9.81,4.16,-250.14,250.13,164.03,7.53,3.68,4.19,156.68,-6.37,25.59
18.67,3.54,7.11,-250.14,230.42,184.69,7.43,3.58,3.5,163.89,-3.56,23.98
12.19,-3.06,6.12,-103.89,50.92,229.89,7.82,2.88,4.12,176.24,-0.27,34.11
11.53,-5.13,4.57,51.44,-133.98,250.13,8.18,2.31,4.55,192.73,3.44,46.65
14.35,-3.21,3.86,144.67,-221.18,250.13,8.51,1.54,5.3,208.22,6.52,54.31
14.94,-0.28,4.03,208.85,-219.68,250.13,9.25,1.57,5.36,219.02,10.49,54.84
12.92,2.4,5.26,224.82,-177.93,250.13,9.66,1.75,5.55,229.57,13.92,53.69
12.2,3.49,7.19,185.82,-156.9,250.13,9.37,1.78,6.06,234.18,14.55,52.2
11.62,4.48,8.45,132.12,-123.34,250.13,8.59,1.75,6.53,242.14,12.56,52.96
10.19,5.53,8.5,84.34,-111.49,250.13,8.07,1.33,6.3,250.13,10.06,57.07
11.29,4.04,8.2,39.01,-129.72,250.13,7.73,1.42,6.92,250.13,8.15,60.99
12.43,2.22,8.32,33.4,-128.01,250.13,7.76,1.55,7.13,250.13,5.63,58.9
12.04,1.11,8.98,49.98,-102.5,247.64,8.06,0.92,7.25,250.13,7.4,56.75
11.07,0.35,10.1,67.28,-116.48,228.02,8.28,0.17,6.94,246.92,10.35,54.53
12.74,-0.53,9.89,72.24,-146.84,215.5,8.55,-0.56,6.56,240.44,8.56,54.07
14.71,-0.71,9.55,78.23,-136.12,204.5,8.75,-1.34,6.19,229.73,7.4,53.28
15.35,-0.36,9.34,70.46,-105.48,201.88,8.96,-1.76,5.48,224.53,10.93,55.04
16.23,-0.3,8.87,66.26,-99.81,209.14,8.61,-0.75,5.54,221.6,10.86,54.22
17.19,0.94,9.0,71.31,-101.05,218.55,8.44,0.12,5.61,201.09,11.73,49.54
15.05,2.21,9.6,90.18,-113.36,246.66,8.36,0.79,4.96,191.7,14.07,46.32
14.32,3.84,9.86,87.98,-137.59,250.13,8.77,0.62,5.04,197.08,12.29,45.5
13.21,3.98,9.19,78.62,-148.33,250.13,9.05,0.32,4.94,185.19,7.5,46.91
10.19,5.15,10.62,70.39,-125.59,250.13,8.83,0.34,4.2,169.31,7.45,50.14
6.24,6.83,11.12,71.46,-122.61,250.13,8.55,-0.22,4.78,167.62,7.14,52.32
0.75,7.47,12.54,52.84,-126.72,250.13,8.18,-0.53,4.69,159.83,4.66,48.34
-2.89,5.28,14.09,25.61,-152.57,250.13,8.0,-0.87,4.36,148.96,3.24,43.89
-3.82,3.83,16.33,26.42,-138.2,248.69,8.16,-1.87,4.09,138.78,5.26,41.79
-5.05,3.95,16.49,17.65,-77.69,182.69,8.24,-2.73,3.72,124.62,3.89,40.0
-6.12,1.98,16.0,-11.52,-35.96,124.2,8.79,-3.0,3.24,110.41,3.85,32.78
-6.44,0.25,14.36,-46.66,-19.02,93.79,9.51,-2.36,2.37,93.79,1.56,29.0
-5.25,-2.28,12.17,-69.31,-18.46,81.81,9.92,-1.54,2.07,79.98,-3.36,27.24
-3.98,-3.52,10.36,-74.15,-19.95,70.19,9.76,-1.13,1.55,66.44,-6.76,23.73
-4.71,-4.56,7.81,-87.8,-26.22,59.09,9.51,-0.93,1.42,53.95,-6.92,18.34
-5.23,-6.95,4.49,-80.52,-71.58,9.66,9.16,-0.63,1.48,41.69,-3.76,11.89
-4.49,-11.21,0.13,129.13,-123.72,-188.68,8.87,-0.89,1.69,26.94,-1.49,7.27
-6.71,-11.9,-3.26,250.13,-247.66,-250.14,9.06,-0.79,1.53,17.29,2.1,6.04
-1.43,-5.29,-7.05,250.13,-250.14,-250.14,9.57,-0.29,1.59,11.29,2.13,7.34
10.82,7.28,-0.49,250.13,-229.75,-250.14,10.11,-0.0,2.51,6.89,1.53,5.57
17.65,12.9,4.01,250.13,-28.27,-160.07,10.72,0.17,2.36,0.72,-0.73,1.85
14.98,17.17,9.88,240.47,-0.88,-0.76,10.75,0.05,1.65,-2.96,-5.09,3.03
10.92,14.11,17.43,-90.96,38.83,105.69,9.54,0.2,1.71,2.58,-9.76,4.89
5.41,6.16,17.68,-246.52,33.18,132.82,8.05,0.56,1.59,0.41,-12.05,1.98
6.26,2.95,13.75,-250.14,24.56,112.91,7.62,0.88,2.05,-2.4,-11.67,1.02
7.02,0.9,10.15,-234.37,56.81,70.52,8.84,0.9,2.2,-1.08,-10.24,-1.31
6.43,-1.52,9.14,-183.66,115.51,18.44,10.12,0.72,2.04,1.29,-8.31,-4.1
5.09,-2.2,8.87,-133.91,133.93,-11.2,10.36,0.52,1.93,1.69,-7.08,-3.9
3.25,-2.64,8.81,-96.47,99.62,-2.02,9.78,0.56,1.86,0.55,-6.04,-1.85
2.76,-2.0,9.12,-56.49,47.17,20.35,9.24,0.35,1.62,-1.15,-3.96,-2.67
3.62,-1.51,8.63,-42.34,6.24,42.63,8.89,0.65,1.7,-1.82,-2.5,-3.01
3.99,-0.88,8.5,-44.92,-3.24,59.38,9.04,0.91,1.55,-3.72,-1.3,-2.05
4.44,-1.21,8.54,-56.89,15.59,61.23,9.32,0.92,1.71,-4.87,-0.55,-0.84
3.54,-2.09,7.92,-60.42,41.64,57.19,9.26,0.86,1.81,-5.67,-1.36,0.17
2.82,-2.5,8.33,-60.66,44.15,61.89,9.3,0.62,1.69,-8.79,-1.62,1.57
2.09,-2.73,8.19,-68.79,50.16,69.37,9.1,0.42,1.65,-11.55,-1.2,2.02
2.2,-3.34,8.39,-91.01,59.27,78.86,8.84,0.28,1.8,-12.87,-1.01,2.32
1.35,-3.16,8.81,-135.02,72.11,108.83,9.0,0.25,1.84,-16.18,-1.85,2.43
-0.13,-4.19,9.08,-193.61,94.32,137.83,9.12,0.23,1.91,-20.05,-1.98,3.92
-5.33,-6.68,4.47,-250.14,99.64,208.4,9.51,0.12,1.63,-23.31,0.97,4.56
-13.17,-8.16,-2.46,-250.14,-30.57,250.13,9.25,-0.28,1.55,-33.16,0.92,3.83
-5.14,-16.42,-1.15,134.34,-117.31,-92.17,9.15,-0.79,1.15,-48.85,5.57,3.95
-19.62,-4.96,-3.15,250.13,-163.44,-250.14,9.56,-0.95,1.35,-56.45,5.01,6.04
-14.23,9.3,-5.17,250.13,-250.14,-250.14,10.15,-1.19,2.34,-77.72,2.73,5.25
8.27,19.62,1.98,250.13,-250.14,-250.14,10.44,-1.46,3.45,-106.63,0.98,2.91
17.16,19.62,4.22,250.13,-99.68,-250.14,10.88,-2.22,2.62,-115.3,0.44,-0.95
19.62,19.62,12.11,-125.94,53.15,-51.07,9.58,-2.68,2.35,-97.47,-5.64,-14.83
9.89,19.62,13.55,-250.14,219.37,-39.61,7.81,-2.12,2.74,-102.32,-14.44,-33.34
3.65,16.51,13.06,-250.14,210.69,-73.67,7.24,-1.46,3.87,-126.9,-20.4,-41.23
3.41,8.38,11.62,-250.14,250.13,-92.02,7.8,-1.31,4.31,-149.98,-17.44,-40.48
0.84,2.61,10.52,-250.14,250.13,-132.42,8.54,-1.91,4.24,-163.47,-7.56,-35.17
1.54,0.26,11.89,-250.14,178.23,-162.78,9.27,-2.55,4.27,-192.37,-2.02,-32.85
4.55,1.09,11.76,-208.6,129.05,-220.56,10.25,-2.78,4.55,-219.46,1.06,-33.74
9.15,4.75,11.29,-129.92,135.52,-250.14,10.69,-2.25,5.37,-237.63,1.28,-33.1
11.02,5.73,10.38,-88.53,152.04,-250.14,9.96,-0.88,6.38,-246.78,4.18,-35.95
12.12,6.65,10.09,-105.98,142.11,-250.14,8.63,0.09,6.46,-250.14,9.85,-45.92
14.23,6.13,10.02,-155.98,148.21,-250.14,8.01,0.57,6.4,-250.14,11.13,-55.47
14.29,4.75,10.15,-166.48,198.41,-250.14,8.0,0.39,6.41,-250.14,7.65,-56.9
